Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6353304230	3220.1091308594	0.3949392438	22096.2246093750	0.1041367597	19886.6021484375	22096.2246093750	19886.6021484375	9886.6021484375	368.1000000000	26.8584682109	19886.6021484375
0.6353882933	3196.9694824219	0.3567483127	22044.9335937500	0.1044589510	19840.4402343750	22044.9335937500	19840.4402343750	9840.4402343750	368.1000000000	26.7330623047	19840.4402343750
0.6354461265	3213.1789550781	0.3341045678	22084.8671875000	0.1044512819	19876.3804687500	22084.8671875000	19876.3804687500	9876.3804687500	368.1000000000	26.8306994533	10230.6943855286
0.6355040240	3743.4511718750	0.3204523325	21962.8710937500	0.1064029317	19766.5839843750	21962.8710937500	19766.5839843750	9766.5839843750	368.1000000000	26.5324204954	12070.3492386341
0.6355619013	3857.4819335938	0.3654510677	21666.0859375000	0.1073331713	19499.4773437500	21666.0859375000	19499.4773437500	9499.4773437500	368.1000000000	25.8067844166	13916.8042331696
0.6356197515	3898.0466308594	0.6922694445	21565.5878906250	0.1078070963	19409.0291015625	21565.5878906250	19409.0291015625	9409.0291015625	368.1000000000	25.5610679206	15756.3839621067
0.6356776415	3916.4609375000	1.5179228783	21565.5878906250	0.1079699415	19409.0291015625	21565.5878906250	19409.0291015625	9409.0291015625	368.1000000000	25.5610679206	17602.7260948658
0.6357354800	3879.8730468750	2.7590885162	21605.6914062500	0.1077566228	19445.1222656250	21605.6914062500	19445.1222656250	9445.1222656250	368.1000000000	25.6591205260	19445.1222656250
0.6357933644	3887.1765136719	2.3836770058	21632.8730468750	0.1079220199	19469.5857421875	21632.8730468750	19469.5857421875	9469.5857421875	368.1000000000	25.7255793050	19469.5857421875
0.6358512186	3884.8879394531	1.5388813019	21622.5488281250	0.1071523490	19460.2939453125	21622.5488281250	19460.2939453125	9460.2939453125	368.1000000000	25.7003367164	19460.2939453125
0.6359091294	3872.8549804688	1.4937322140	21599.4218750000	0.1071996013	19439.4796875000	21599.4218750000	19439.4796875000	9439.4796875000	368.1000000000	25.6437915988	19439.4796875000
0.6359669671	3848.0905761719	1.6918579340	21578.7070312500	0.1078526354	19420.8363281250	21578.7070312500	19420.8363281250	9420.8363281250	368.1000000000	25.5931440590	19420.8363281250
0.6360248604	3863.0285644531	1.9217033386	21590.4101562500	0.1078226742	19431.3691406250	21590.4101562500	19431.3691406250	9431.3691406250	368.1000000000	25.6217580566	19431.3691406250
0.6360827247	3864.5664062500	2.0981333256	21578.8710937500	0.1078692840	19420.9839843750	21578.8710937500	19420.9839843750	9420.9839843750	368.1000000000	25.5935451898	19420.9839843750
0.6361406015	3885.5444335938	2.2528474331	21552.5683593750	0.1075526977	19397.3115234375	21552.5683593750	19397.3115234375	9397.3115234375	368.1000000000	25.5292353258	19397.3115234375
0.6361984596	3809.4777832031	2.4010250568	21533.5957031250	0.1078924548	19380.2361328125	21533.5957031250	19380.2361328125	9380.2361328125	368.1000000000	25.4828474132	19380.2361328125
0.6362563560	3870.7966308594	2.5394814014	21535.6953125000	0.1075823394	19382.1257812500	21535.6953125000	19382.1257812500	9382.1257812500	368.1000000000	25.4879809325	19382.1257812500
0.6363142001	3882.4077148438	2.6802473068	21492.2695312500	0.1075568168	19343.0425781250	21492.2695312500	19343.0425781250	9343.0425781250	368.1000000000	25.3818054282	19343.0425781250
0.6363720805	3882.2390136719	2.8242852688	21496.5703125000	0.1077741262	19346.9132812500	21496.5703125000	19346.9132812500	9346.9132812500	368.1000000000	25.3923207858	19346.9132812500
0.6364299433	3856.1408691406	2.9666159153	21459.4218750000	0.1076114183	19313.4796875000	21459.4218750000	19313.4796875000	9313.4796875000	368.1000000000	25.3014933102	19313.4796875000
0.6364878541	3848.3955078125	3.1090040207	21417.2480468750	0.1081983604	19275.5232421875	21417.2480468750	19275.5232421875	9275.5232421875	368.1000000000	25.1983788160	19275.5232421875
0.6365456994	3850.1066894531	3.2524101734	21395.2617187500	0.1085415182	19255.7355468750	21395.2617187500	19255.7355468750	9255.7355468750	368.1000000000	25.1446225126	19255.7355468750
0.6366035896	3810.0737304688	3.4096527100	21375.0742187500	0.1083960418	19237.5667968750	21375.0742187500	19237.5667968750	9237.5667968750	368.1000000000	25.0952643219	19237.5667968750
0.6366614478	3801.9633789063	3.6030104160	21318.2011718750	0.1085870447	19186.3810546875	21318.2011718750	19186.3810546875	9186.3810546875	368.1000000000	24.9562104175	19186.3810546875
0.6367193364	3873.2700195313	3.6150872707	21316.3476562500	0.1082680605	19184.7128906250	21316.3476562500	19184.7128906250	9184.7128906250	368.1000000000	24.9516785945	19184.7128906250
0.6367771783	3821.6848144531	3.6059465408	21280.5039062500	0.1082186877	19152.4535156250	21280.5039062500	19152.4535156250	9152.4535156250	368.1000000000	24.8640410639	19152.4535156250
0.6368350470	3805.2150878906	3.7084889412	21213.5332031250	0.1082343731	19092.1798828125	21213.5332031250	19092.1798828125	9092.1798828125	368.1000000000	24.7002985135	19092.1798828125
0.6368928795	3813.5549316406	3.8616273403	21063.0429687500	0.1092584063	18956.7386718750	21063.0429687500	18956.7386718750	8956.7386718750	368.1000000000	24.3323517302	18956.7386718750
0.6369508343	3844.6777343750	3.9933776855	20945.9199218750	0.1097162409	18851.3279296875	20945.9199218750	18851.3279296875	8851.3279296875	368.1000000000	24.0459873124	18851.3279296875
