Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.671852126	10436.49902	-0.097453311	22048.03711	0.683057435	19843.2334	22048.03711	19843.2334	9843.233398	1717.8	5.730139363	19843.2334
0.671909992	10435.2207	-0.093254112	22148.33008	0.680031743	19933.49707	22148.33008	19933.49707	9933.49707	1717.8	5.782685453	19933.49707
0.67196787	10440.51074	-0.105556607	22219.83789	0.676780454	19997.8541	22219.83789	19997.8541	9997.854102	1717.8	5.820150251	19997.8541
0.672025736	10448.27344	-0.112014391	22315.04492	0.675653854	20083.54043	22315.04492	20083.54043	10083.54043	1717.8	5.870031686	20083.54043
0.672083602	11038.12598	-0.132672355	22396.73828	0.755608565	20157.06445	22396.73828	20157.06445	10157.06445	1717.8	5.912832957	13381.90155
0.67214148	15932.79395	-0.148310632	22466.92188	1.058476841	20220.22969	22466.92188	20220.22969	10220.22969	1717.8	5.949603963	20220.22969
0.672199346	18739.42773	-0.161572486	22451.23438	1.279536819	20206.11094	22451.23438	20206.11094	10206.11094	1717.8	5.941384875	20206.11094
0.672257212	19591.06836	-0.185568065	22219.08398	1.465011106	19997.17559	22219.08398	19997.17559	9997.175586	1717.8	5.81975526	19997.17559
0.672315089	19912.87891	-0.199507847	21503.03906	1.866090882	19352.73516	21503.03906	19352.73516	9352.735156	1717.8	5.444600743	19352.73516
0.672372956	20088.2793	-0.207908079	21188.3125	2.259107757	19069.48125	21188.3125	19069.48125	9069.48125	1717.8	5.279707329	19069.48125
0.672430834	20183.16016	-0.214163944	21066.63477	2.526911415	18959.97129	21066.63477	18959.97129	8959.971289	1717.8	5.215957206	18959.97129
0.6724887	20275.0918	-0.215892598	21073.88281	2.641152957	18966.49453	21073.88281	18966.49453	8966.494531	1717.8	5.219754646	18966.49453
0.672546566	20339.00586	-0.217000872	21124.53906	2.574255937	19012.08516	21124.53906	19012.08516	9012.085156	1717.8	5.24629477	19012.08516
0.672604444	20358.33398	-0.206177592	21169.04492	2.563047582	19052.14043	21169.04492	19052.14043	9052.14043	1717.8	5.269612545	19052.14043
0.67266231	20379.18945	-0.195028141	21182.87695	2.559203427	19064.58926	21182.87695	19064.58926	9064.589258	1717.8	5.276859505	19064.58926
0.672720176	20368.18555	-0.18799749	21213.94922	2.516712254	19092.5543	21213.94922	19092.5543	9092.554297	1717.8	5.293139071	19092.5543
0.672778065	20388.76563	-0.177809224	21219.0625	2.483105486	19097.15625	21219.0625	19097.15625	9097.15625	1717.8	5.295818052	19097.15625
0.67283592	20369.72461	-0.15201281	21211.18164	2.431303371	19090.06348	21211.18164	19090.06348	9090.063477	1717.8	5.291689065	19090.06348
0.672893786	20375.44141	-0.105500877	21197.21484	2.507293745	19077.49336	21197.21484	19077.49336	9077.493359	1717.8	5.284371498	19077.49336
0.672951675	20337.65234	-0.037459344	21172.42969	2.45758359	19055.18672	21172.42969	19055.18672	9055.186719	1717.8	5.271385912	19055.18672
0.67300953	20346.60547	0.066644535	21187.33984	2.448647379	19068.60586	21187.33984	19068.60586	9068.605859	1717.8	5.279197729	19068.60586
0.673067407	20333.97461	0.202677354	21164.80859	2.539144071	19048.32773	21164.80859	19048.32773	9048.327734	1717.8	5.267393023	19048.32773
0.673125273	20361.47266	0.365492404	21179.25195	2.541463148	19061.32676	21179.25195	19061.32676	9061.326758	1717.8	5.274960274	19061.32676
0.673183139	20363.74805	0.534258187	21168.82031	2.566076487	19051.93828	21168.82031	19051.93828	9051.938281	1717.8	5.269494866	19051.93828
0.673241017	20372.52344	0.732740879	21184.1582	2.521960144	19065.74238	21184.1582	19065.74238	9065.742383	1717.8	5.277530785	19065.74238
0.673298883	20346.34961	0.944163859	21200.60547	2.436908247	19080.54492	21200.60547	19080.54492	9080.544922	1717.8	5.286147935	19080.54492
0.673356749	20597.41797	1.176122308	21200.39063	3.601417318	19080.35156	21200.39063	19080.35156	9080.351563	1717.8	5.286035372	19080.35156
0.673414627	20948.34961	1.465691924	21166.68945	8.671329062	19050.02051	21166.68945	19050.02051	9050.020508	1717.8	5.268378454	19050.02051
0.673472493	21213.64063	1.72345233	21338.27734	13.21703476	19204.44961	21338.27734	19204.44961	9204.449609	1717.8	5.358277803	19204.44961
0.673530382	21360.62109	1.952831507	21840.67969	3.359136057	19656.61172	21840.67969	19656.61172	9656.611719	1717.8	5.621499429	19656.61172
0.673588237	21442.85547	2.174293757	22211.87891	2.643862954	19990.69102	22211.87891	19990.69102	9990.691016	1717.8	5.815980333	19990.69102
0.673646103	21484.58008	2.389354944	22423.13672	2.31345227	20180.82305	22423.13672	20180.82305	10180.82305	1717.8	5.926663783	20180.82305
0.67370398	21488.75781	2.60328126	22526.65234	2.223605028	20273.98711	22526.65234	20273.98711	10273.98711	1717.8	5.980898306	20273.98711
0.673761847	21480.40039	2.819754601	22550.64648	2.180928827	20295.58184	22550.64648	20295.58184	10295.58184	1717.8	5.993469459	20295.58184
0.673819713	21462.57422	3.049282312	22501.86719	2.179076591	20251.68047	22501.86719	20251.68047	10251.68047	1717.8	5.967912719	20251.68047
0.67387759	21435.93555	3.252866507	22513.30859	2.15965118	20261.97773	22513.30859	20261.97773	10261.97773	1717.8	5.973907169	20261.97773
0.673935468	21423.79102	3.459421396	22465.00391	2.221533635	20218.50352	22465.00391	20218.50352	10218.50352	1717.8	5.948599089	20218.50352
0.673993322	21406.77539	3.660690308	22437.45313	2.218689997	20193.70781	22437.45313	20193.70781	10193.70781	1717.8	5.93416452	20193.70781
0.6740512	21389.77344	3.865731716	22414.58984	2.233994635	20173.13086	22414.58984	20173.13086	10173.13086	1717.8	5.922185854	20173.13086
0.674109066	21371.19336	4.052904129	22374.38672	2.213701537	20136.94805	22374.38672	20136.94805	10136.94805	1717.8	5.901122393	20136.94805
0.674166955	21362.41992	4.237248898	22351.39453	2.292862412	20116.25508	22351.39453	20116.25508	10116.25508	1717.8	5.889076189	20116.25508
0.67422481	21362.15625	4.431252956	22316.94531	2.368431831	20085.25078	22316.94531	20085.25078	10085.25078	1717.8	5.87102735	20085.25078
0.674282676	21360.75977	4.616556644	22303.27734	2.328024185	20072.94961	22303.27734	20072.94961	10072.94961	1717.8	5.863866346	20072.94961
0.674340554	21343.94727	4.791079998	22324.15039	2.230936771	20091.73535	22324.15039	20091.73535	10091.73535	1717.8	5.874802277	20091.73535
0.67439842	21313.04883	4.967501164	22295.19141	2.3189481	20065.67227	22295.19141	20065.67227	10065.67227	1717.8	5.859629914	20065.67227
0.674456286	21311.82617	5.122480393	22275.64648	2.295462866	20048.08184	22275.64648	20048.08184	10048.08184	1717.8	5.849389822	20048.08184
0.674514164	21320.83594	5.279527664	22253.25391	2.336016145	20027.92852	22253.25391	20027.92852	10027.92852	1717.8	5.837657769	20027.92852
0.674572041	21295.56641	5.425512791	22241.95703	2.370368984	20017.76133	22241.95703	20017.76133	10017.76133	1717.8	5.831739043	20017.76133
0.674629896	21285.63672	5.564424038	22217.29102	2.406147745	19995.56191	22217.29102	19995.56191	9995.561914	1717.8	5.818815877	19995.56191
0.674687773	21355.49219	5.698608875	22212.38477	2.474440932	19991.14629	22212.38477	19991.14629	9991.146289	1717.8	5.816245366	19991.14629
0.674745639	21382.81641	5.833141327	22184.2832	2.634670262	19965.85488	22184.2832	19965.85488	9965.854883	1717.8	5.801522228	19965.85488
0.674803517	21411.9082	5.967110634	22270.29492	2.490014739	20043.26543	22270.29492	20043.26543	10043.26543	1717.8	5.846585999	20043.26543
0.674861383	21399.09766	6.107351303	22360.12695	2.264024884	20124.11426	22360.12695	20124.11426	10124.11426	1717.8	5.893651332	20124.11426
0.674919249	21413.68164	6.241312504	22423.91602	2.227933724	20181.52441	22423.91602	20181.52441	10181.52441	1717.8	5.927072077	20181.52441
0.674977127	21368.72266	6.365980625	22424.33984	2.18499249	20181.90586	22424.33984	20181.90586	10181.90586	1717.8	5.927294132	20181.90586
