Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.671934951	4633.526855	0.143677384	22219.83789	0.56918734	19997.8541	22219.83789	19997.8541	9997.854102	2147.25	4.656120201	19997.8541
0.671946503	4736.110352	0.190132558	22219.83789	0.570938738	19997.8541	22219.83789	19997.8541	9997.854102	2147.25	4.656120201	19997.8541
0.671958087	4834.099609	0.244882196	22219.83789	0.572906152	19997.8541	22219.83789	19997.8541	9997.854102	2147.25	4.656120201	19997.8541
0.671969662	4771.042969	0.290202647	22219.83789	0.570764777	19997.8541	22219.83789	19997.8541	9997.854102	2147.25	4.656120201	19997.8541
0.671981237	4810.788086	0.342935443	22219.83789	0.570468362	19997.8541	22219.83789	19997.8541	9997.854102	2147.25	4.656120201	19997.8541
0.671992796	4697.540527	0.396492511	22315.04492	0.566980475	20083.54043	22315.04492	20083.54043	10083.54043	2147.25	4.696025349	20083.54043
0.672004387	4408.785156	0.444911778	22315.04492	0.564684664	20083.54043	22315.04492	20083.54043	10083.54043	2147.25	4.696025349	20083.54043
0.672015928	4435.213379	0.494532138	22315.04492	0.563800393	20083.54043	22315.04492	20083.54043	10083.54043	2147.25	4.696025349	20083.54043
0.672027522	4454.955566	0.540978849	22315.04492	0.563677502	20083.54043	22315.04492	20083.54043	10083.54043	2147.25	4.696025349	20083.54043
0.672039082	4572.353027	0.602040112	22315.04492	0.567648025	20083.54043	22315.04492	20083.54043	10083.54043	2147.25	4.696025349	20083.54043
0.672050668	4544.182617	0.645807326	22396.73828	0.565152114	20157.06445	22396.73828	20157.06445	10157.06445	2147.25	4.730266365	20157.06445
0.67206223	4441.01709	0.709289432	22396.73828	0.563419549	20157.06445	22396.73828	20157.06445	10157.06445	2147.25	4.730266365	20157.06445
0.672073805	4566.100098	0.770817697	22396.73828	0.56272628	20157.06445	22396.73828	20157.06445	10157.06445	2147.25	4.730266365	20157.06445
0.672085403	4566.058594	0.842872441	22396.73828	0.563752715	20157.06445	22396.73828	20157.06445	10157.06445	2147.25	4.730266365	20157.06445
0.67209696	4490.613281	0.908258319	22396.73828	0.562210614	20157.06445	22396.73828	20157.06445	10157.06445	2147.25	4.730266365	20157.06445
0.672108538	4498.818848	0.97254175	22466.92188	0.561191961	20220.22969	22466.92188	20220.22969	10220.22969	2147.25	4.75968317	20220.22969
0.672120125	4342.879395	1.040014982	22466.92188	0.56028424	20220.22969	22466.92188	20220.22969	10220.22969	2147.25	4.75968317	20220.22969
0.6721317	4374.257324	1.094870091	22466.92188	0.561318333	20220.22969	22466.92188	20220.22969	10220.22969	2147.25	4.75968317	20220.22969
0.67214327	4503.290039	1.157129049	22466.92188	0.562686102	20220.22969	22466.92188	20220.22969	10220.22969	2147.25	4.75968317	20220.22969
0.672154836	4681.299805	1.217118621	22466.92188	0.565222338	20220.22969	22466.92188	20220.22969	10220.22969	2147.25	4.75968317	20220.22969
0.672166415	4514.168945	1.271100044	22451.23438	0.562680032	20206.11094	22451.23438	20206.11094	10206.11094	2147.25	4.7531079	20206.11094
0.672177992	4732.780273	1.329254746	22451.23438	0.566454337	20206.11094	22451.23438	20206.11094	10206.11094	2147.25	4.7531079	20206.11094
0.672189559	4659.619141	1.384292722	22451.23438	0.56555036	20206.11094	22451.23438	20206.11094	10206.11094	2147.25	4.7531079	20206.11094
0.672201113	4687.263672	1.440194964	22451.23438	0.565250722	20206.11094	22451.23438	20206.11094	10206.11094	2147.25	4.7531079	20206.11094
0.672212719	4590.153809	1.486645937	22451.23438	0.56452663	20206.11094	22451.23438	20206.11094	10206.11094	2147.25	4.7531079	20206.11094
0.672224263	4638.219238	1.528861642	22219.08398	0.56725005	19997.17559	22219.08398	19997.17559	9997.175586	2147.25	4.655804208	19997.17559
0.672235847	4627.797852	1.571811318	22219.08398	0.568048107	19997.17559	22219.08398	19997.17559	9997.175586	2147.25	4.655804208	19997.17559
0.672247422	4619.675293	1.616940856	22219.08398	0.567898484	19997.17559	22219.08398	19997.17559	9997.175586	2147.25	4.655804208	19997.17559
0.672258995	4624.818848	1.662908673	22219.08398	0.56846742	19997.17559	22219.08398	19997.17559	9997.175586	2147.25	4.655804208	19997.17559
0.672270584	4626.819336	1.709691286	22219.08398	0.569198029	19997.17559	22219.08398	19997.17559	9997.175586	2147.25	4.655804208	19997.17559
0.672282153	4448.37207	1.753678441	21503.03906	0.57953822	19352.73516	21503.03906	19352.73516	9352.735156	2147.25	4.355680594	19352.73516
0.672293726	4702.158691	1.798749566	21503.03906	0.582092686	19352.73516	21503.03906	19352.73516	9352.735156	2147.25	4.355680594	19352.73516
0.672305317	4791.127441	1.831446767	21503.03906	0.583698823	19352.73516	21503.03906	19352.73516	9352.735156	2147.25	4.355680594	19352.73516
0.672316851	4647.394043	1.871541381	21503.03906	0.582052312	19352.73516	21503.03906	19352.73516	9352.735156	2147.25	4.355680594	19352.73516
0.672328424	4660.280762	1.904165506	21503.03906	0.580202974	19352.73516	21503.03906	19352.73516	9352.735156	2147.25	4.355680594	19352.73516
0.672340011	4712.397949	1.94690764	21188.3125	0.588002374	19069.48125	21188.3125	19069.48125	9069.48125	2147.25	4.223765863	19069.48125
0.6723516	4605.708984	2.001327753	21188.3125	0.58667354	19069.48125	21188.3125	19069.48125	9069.48125	2147.25	4.223765863	19069.48125
0.672363141	4555.518066	2.054098368	21188.3125	0.58651754	19069.48125	21188.3125	19069.48125	9069.48125	2147.25	4.223765863	19069.48125
0.672374747	4678.099121	2.126715422	21188.3125	0.588850828	19069.48125	21188.3125	19069.48125	9069.48125	2147.25	4.223765863	19069.48125
0.672386312	4709.874023	2.19575429	21188.3125	0.589479679	19069.48125	21188.3125	19069.48125	9069.48125	2147.25	4.223765863	19069.48125
0.672397881	4622.029297	2.248018265	21066.63477	0.588928137	18959.97129	21066.63477	18959.97129	8959.971289	2147.25	4.172765765	18959.97129
0.672409392	4684.704102	2.300498009	21066.63477	0.591051251	18959.97129	21066.63477	18959.97129	8959.971289	2147.25	4.172765765	18959.97129
0.672421042	4730.46875	2.33619833	21066.63477	0.591795549	18959.97129	21066.63477	18959.97129	8959.971289	2147.25	4.172765765	18959.97129
0.672432626	4757.228027	2.360579014	21066.63477	0.591568919	18959.97129	21066.63477	18959.97129	8959.971289	2147.25	4.172765765	18959.97129
0.672444159	4610.164063	2.387010813	21066.63477	0.589104482	18959.97129	21066.63477	18959.97129	8959.971289	2147.25	4.172765765	18959.97129
0.672455749	4812.388672	2.413472891	21073.88281	0.592869731	18966.49453	21073.88281	18966.49453	8966.494531	2147.25	4.175803717	18966.49453
